lote_id,fecha_produccion,producto_id,producto,categoria,cantidad_kg,turno,es_sin_gluten,resultado_gluten_ppm,estado_calidad,vida_util_dias
LOTE-4684,2026-07-12,COM-003,Combo Esparcibles Trío,Combos,628,Mañana,True,9.6,Aprobado,327
LOTE-4685,2026-07-12,ESP-002,Crema Maní Banana,Esparcibles,549,Tarde,True,6.8,Aprobado,332
LOTE-4686,2026-07-13,ESP-005,Crema Canela Roll,Esparcibles,413,Tarde,True,3.9,Aprobado,195
LOTE-4687,2026-07-13,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,420,Mañana,True,10.6,Aprobado,186
LOTE-4688,2026-07-13,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,445,Mañana,True,6.5,Aprobado,221
LOTE-4689,2026-07-13,AVE-001,Harina de Almendra,Avena & Harinas,154,Tarde,True,4.1,Aprobado,345
LOTE-4690,2026-07-14,MER-001,Termo Paranice,Merch,462,Tarde,False,,Aprobado,286
LOTE-4691,2026-07-14,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,236,Mañana,True,12.2,Aprobado,239
LOTE-4692,2026-07-14,COM-002,Combo Sin Gluten Starter,Combos,422,Tarde,True,2.6,Aprobado,335
LOTE-4693,2026-07-14,GRA-001,Granola Vainilla Shortbread,GranOLAs,484,Mañana,True,12.7,Aprobado,278
LOTE-4694,2026-07-15,COM-003,Combo Esparcibles Trío,Combos,159,Mañana,True,9.7,Aprobado,282
LOTE-4695,2026-07-15,ESP-006,Crema Butter Cookie,Esparcibles,183,Mañana,True,12.7,Aprobado,228
LOTE-4696,2026-07-15,GRA-001,Granola Vainilla Shortbread,GranOLAs,517,Tarde,True,4.3,Aprobado,350
LOTE-4697,2026-07-16,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,287,Mañana,True,1.9,Aprobado,214
LOTE-4698,2026-07-16,MER-002,Tote Bag Paranice,Merch,347,Mañana,False,,Aprobado,168
LOTE-4699,2026-07-16,ESP-001,Crema Pistacho Cookie,Esparcibles,340,Tarde,True,6.5,Aprobado,252
LOTE-4700,2026-07-17,GRA-004,Granola Pistacho Cookie,GranOLAs,180,Tarde,True,10.7,Aprobado,295
LOTE-4701,2026-07-17,AVE-002,Harina de Avena,Avena & Harinas,412,Mañana,True,4.4,Aprobado,291
LOTE-4702,2026-07-17,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,503,Mañana,True,6.4,Aprobado,208
LOTE-4703,2026-07-17,GRA-001,Granola Vainilla Shortbread,GranOLAs,534,Mañana,True,11.8,Aprobado,271
LOTE-4704,2026-07-18,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,241,Tarde,True,0.5,Aprobado,183
LOTE-4705,2026-07-18,COM-002,Combo Sin Gluten Starter,Combos,287,Tarde,True,10.3,Aprobado,260
LOTE-4706,2026-07-18,COM-002,Combo Sin Gluten Starter,Combos,113,Tarde,True,1.4,Aprobado,336
LOTE-4707,2026-07-18,COM-001,Combo Desayuno Saludable,Combos,383,Tarde,True,11.3,Aprobado,304
LOTE-4708,2026-07-18,MER-001,Termo Paranice,Merch,215,Tarde,False,,Aprobado,251
LOTE-4709,2026-07-19,ESP-005,Crema Canela Roll,Esparcibles,293,Tarde,True,6.9,Aprobado,302
LOTE-4710,2026-07-19,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,451,Tarde,True,0.8,Aprobado,363
LOTE-4711,2026-07-19,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,524,Mañana,True,7.9,Aprobado,345
LOTE-4712,2026-07-19,AVE-001,Harina de Almendra,Avena & Harinas,504,Tarde,True,7.5,Aprobado,354
LOTE-4713,2026-07-19,PAN-004,Mix Pancake Banana,Pancakes & Waffles,522,Mañana,True,4.5,Aprobado,337
LOTE-4714,2026-07-20,COM-003,Combo Esparcibles Trío,Combos,573,Tarde,True,34.1,Rechazado,316
LOTE-4715,2026-07-20,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,583,Tarde,True,5.1,Aprobado,236
LOTE-4716,2026-07-20,ESP-001,Crema Pistacho Cookie,Esparcibles,632,Mañana,True,6.6,Aprobado,306
LOTE-4717,2026-07-21,GRA-004,Granola Pistacho Cookie,GranOLAs,258,Tarde,True,2.1,Aprobado,284
LOTE-4718,2026-07-21,MER-002,Tote Bag Paranice,Merch,347,Mañana,False,,Aprobado,170
LOTE-4719,2026-07-22,COM-001,Combo Desayuno Saludable,Combos,537,Mañana,True,8.2,Aprobado,333
LOTE-4720,2026-07-22,ESP-002,Crema Maní Banana,Esparcibles,116,Mañana,True,10.7,Aprobado,151
LOTE-4721,2026-07-22,GRA-002,Granola Chip Cookie,GranOLAs,323,Tarde,True,7.1,Aprobado,230
LOTE-4722,2026-07-22,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,616,Mañana,True,3.5,Aprobado,325
LOTE-4723,2026-07-22,COM-003,Combo Esparcibles Trío,Combos,490,Mañana,True,12.4,Aprobado,313
LOTE-4724,2026-07-23,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,520,Mañana,True,7.9,Aprobado,259
LOTE-4725,2026-07-23,ESP-005,Crema Canela Roll,Esparcibles,269,Mañana,True,2.7,Aprobado,171
LOTE-4726,2026-07-24,GRA-002,Granola Chip Cookie,GranOLAs,293,Mañana,True,9.3,Aprobado,273
LOTE-4727,2026-07-24,GRA-002,Granola Chip Cookie,GranOLAs,171,Tarde,True,6.0,Aprobado,331
LOTE-4728,2026-07-25,GRA-003,Granola Fudge Cake,GranOLAs,545,Mañana,True,5.5,Aprobado,177
LOTE-4729,2026-07-25,AVE-002,Harina de Avena,Avena & Harinas,435,Mañana,True,5.7,Aprobado,330
LOTE-4730,2026-07-25,MER-002,Tote Bag Paranice,Merch,82,Mañana,False,,Aprobado,262
LOTE-4731,2026-07-25,MER-002,Tote Bag Paranice,Merch,280,Tarde,False,,Aprobado,284
LOTE-4732,2026-07-26,MER-002,Tote Bag Paranice,Merch,475,Mañana,False,,Aprobado,287
LOTE-4733,2026-07-26,ESP-006,Crema Butter Cookie,Esparcibles,341,Tarde,True,3.7,Aprobado,260
LOTE-4734,2026-07-27,PAN-004,Mix Pancake Banana,Pancakes & Waffles,223,Mañana,True,3.1,Aprobado,201
LOTE-4735,2026-07-27,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,524,Tarde,True,9.7,Aprobado,171
LOTE-4736,2026-07-27,COM-003,Combo Esparcibles Trío,Combos,338,Tarde,True,10.2,Aprobado,164
LOTE-4737,2026-07-27,GRA-001,Granola Vainilla Shortbread,GranOLAs,584,Mañana,True,3.6,Aprobado,265
LOTE-4738,2026-07-28,ESP-005,Crema Canela Roll,Esparcibles,163,Tarde,True,0.4,Aprobado,197
LOTE-4739,2026-07-28,AVE-002,Harina de Avena,Avena & Harinas,235,Tarde,True,38.6,Rechazado,274
LOTE-4740,2026-07-29,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,307,Tarde,True,1.3,Aprobado,297
LOTE-4741,2026-07-29,GRA-004,Granola Pistacho Cookie,GranOLAs,394,Tarde,True,6.1,Aprobado,204
LOTE-4742,2026-07-29,AVE-001,Harina de Almendra,Avena & Harinas,159,Tarde,True,3.9,Aprobado,334
LOTE-4743,2026-07-30,ESP-005,Crema Canela Roll,Esparcibles,349,Tarde,True,11.0,Aprobado,212
LOTE-4744,2026-07-30,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,494,Tarde,True,39.3,Rechazado,280
LOTE-4745,2026-07-30,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,601,Mañana,True,7.7,Aprobado,308
LOTE-4746,2026-07-30,GRA-003,Granola Fudge Cake,GranOLAs,80,Mañana,True,1.2,Aprobado,209
LOTE-4747,2026-07-30,COM-003,Combo Esparcibles Trío,Combos,491,Mañana,True,0.4,Aprobado,320
LOTE-4748,2026-07-31,COM-001,Combo Desayuno Saludable,Combos,98,Tarde,True,12.4,Aprobado,174
LOTE-4749,2026-07-31,MER-001,Termo Paranice,Merch,236,Mañana,False,,Aprobado,355
LOTE-4750,2026-07-31,MER-002,Tote Bag Paranice,Merch,184,Tarde,False,,Aprobado,326
LOTE-4751,2026-07-31,GRA-002,Granola Chip Cookie,GranOLAs,319,Tarde,True,10.5,Aprobado,225
LOTE-4752,2026-07-31,PAN-004,Mix Pancake Banana,Pancakes & Waffles,434,Tarde,True,10.9,Aprobado,161
LOTE-4753,2026-08-01,GRA-001,Granola Vainilla Shortbread,GranOLAs,148,Tarde,True,0.4,Aprobado,257
LOTE-4754,2026-08-01,AVE-001,Harina de Almendra,Avena & Harinas,227,Tarde,True,10.2,Aprobado,169
LOTE-4755,2026-08-02,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,155,Mañana,True,9.6,Aprobado,321
LOTE-4756,2026-08-02,PAN-003,Mix Waffle Churro,Pancakes & Waffles,555,Tarde,True,7.6,Aprobado,238
LOTE-4757,2026-08-02,ESP-005,Crema Canela Roll,Esparcibles,503,Tarde,True,7.7,Aprobado,325
LOTE-4758,2026-08-03,PAN-003,Mix Waffle Churro,Pancakes & Waffles,228,Tarde,True,3.2,Aprobado,276
LOTE-4759,2026-08-03,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,237,Mañana,True,3.0,Aprobado,324
LOTE-4760,2026-08-03,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,423,Tarde,True,10.9,Aprobado,220
LOTE-4761,2026-08-03,COM-001,Combo Desayuno Saludable,Combos,557,Tarde,True,7.8,Aprobado,308
LOTE-4762,2026-08-04,GRA-001,Granola Vainilla Shortbread,GranOLAs,141,Tarde,True,10.4,Aprobado,184
LOTE-4763,2026-08-04,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,644,Tarde,True,2.4,Aprobado,275
LOTE-4764,2026-08-04,ESP-002,Crema Maní Banana,Esparcibles,192,Mañana,True,30.4,Rechazado,185
LOTE-4765,2026-08-05,PAN-003,Mix Waffle Churro,Pancakes & Waffles,156,Tarde,True,9.4,Aprobado,257
LOTE-4766,2026-08-05,ESP-005,Crema Canela Roll,Esparcibles,291,Mañana,True,6.3,Aprobado,257
LOTE-4767,2026-08-05,ESP-002,Crema Maní Banana,Esparcibles,403,Tarde,True,1.0,Aprobado,273
LOTE-4768,2026-08-05,GRA-002,Granola Chip Cookie,GranOLAs,309,Tarde,True,3.7,Aprobado,229
LOTE-4769,2026-08-05,ESP-001,Crema Pistacho Cookie,Esparcibles,462,Tarde,True,2.5,Aprobado,334
LOTE-4770,2026-08-06,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,145,Mañana,True,4.5,Aprobado,274
LOTE-4771,2026-08-06,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,394,Tarde,True,5.6,Aprobado,313
LOTE-4772,2026-08-06,ESP-001,Crema Pistacho Cookie,Esparcibles,314,Tarde,True,28.3,Rechazado,258
LOTE-4773,2026-08-06,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,181,Mañana,True,3.5,Aprobado,244
LOTE-4774,2026-08-06,GRA-002,Granola Chip Cookie,GranOLAs,172,Mañana,True,1.5,Aprobado,330
LOTE-4775,2026-08-07,ESP-002,Crema Maní Banana,Esparcibles,274,Tarde,True,7.6,Aprobado,174
LOTE-4776,2026-08-07,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,458,Mañana,True,2.7,Aprobado,211
LOTE-4777,2026-08-07,AVE-002,Harina de Avena,Avena & Harinas,300,Mañana,True,31.3,Rechazado,268
LOTE-4778,2026-08-07,AVE-003,Hojuelas de Avena,Avena & Harinas,491,Mañana,True,12.2,Aprobado,220
LOTE-4779,2026-08-07,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,283,Mañana,True,10.6,Aprobado,316
LOTE-4780,2026-08-08,PAN-004,Mix Pancake Banana,Pancakes & Waffles,195,Tarde,True,7.9,Aprobado,300
LOTE-4781,2026-08-08,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,508,Tarde,True,38.0,Rechazado,151
LOTE-4782,2026-08-08,AVE-003,Hojuelas de Avena,Avena & Harinas,203,Tarde,True,2.8,Aprobado,178
LOTE-4783,2026-08-08,ESP-002,Crema Maní Banana,Esparcibles,198,Mañana,True,6.9,Aprobado,360
LOTE-4784,2026-08-09,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,343,Tarde,True,2.3,Aprobado,322
LOTE-4785,2026-08-09,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,122,Tarde,True,3.2,Aprobado,152
LOTE-4786,2026-08-09,MER-001,Termo Paranice,Merch,446,Tarde,False,,Aprobado,352
LOTE-4787,2026-08-09,GRA-004,Granola Pistacho Cookie,GranOLAs,341,Tarde,True,0.8,Aprobado,200
LOTE-4788,2026-08-10,COM-003,Combo Esparcibles Trío,Combos,339,Tarde,True,6.1,Aprobado,361
LOTE-4789,2026-08-10,ESP-006,Crema Butter Cookie,Esparcibles,555,Mañana,True,5.6,Aprobado,341
LOTE-4790,2026-08-10,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,484,Mañana,True,8.8,Aprobado,231
LOTE-4791,2026-08-10,ESP-005,Crema Canela Roll,Esparcibles,180,Mañana,True,1.9,Aprobado,356
LOTE-4792,2026-08-11,ESP-005,Crema Canela Roll,Esparcibles,564,Mañana,True,2.0,Aprobado,321
LOTE-4793,2026-08-11,AVE-002,Harina de Avena,Avena & Harinas,581,Tarde,True,10.2,Aprobado,209
LOTE-4794,2026-08-11,COM-001,Combo Desayuno Saludable,Combos,116,Tarde,True,4.2,Aprobado,197
LOTE-4795,2026-08-11,GRA-002,Granola Chip Cookie,GranOLAs,404,Mañana,True,7.2,Aprobado,332
LOTE-4796,2026-08-11,PAN-004,Mix Pancake Banana,Pancakes & Waffles,605,Tarde,True,10.8,Aprobado,334
LOTE-4797,2026-08-12,MER-001,Termo Paranice,Merch,615,Mañana,False,,Aprobado,211
LOTE-4798,2026-08-12,GRA-003,Granola Fudge Cake,GranOLAs,335,Tarde,True,3.4,Aprobado,330
LOTE-4799,2026-08-13,PAN-004,Mix Pancake Banana,Pancakes & Waffles,253,Mañana,True,7.1,Aprobado,213
LOTE-4800,2026-08-13,ESP-001,Crema Pistacho Cookie,Esparcibles,153,Tarde,True,1.6,Aprobado,364
LOTE-4801,2026-08-13,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,616,Mañana,True,9.5,Aprobado,193
LOTE-4802,2026-08-13,COM-003,Combo Esparcibles Trío,Combos,269,Tarde,True,9.1,Aprobado,182
LOTE-4803,2026-08-13,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,280,Tarde,True,9.1,Aprobado,248
LOTE-4804,2026-08-14,GRA-004,Granola Pistacho Cookie,GranOLAs,219,Mañana,True,3.9,Aprobado,243
LOTE-4805,2026-08-14,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,226,Mañana,True,8.8,Aprobado,163
LOTE-4806,2026-08-14,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,638,Tarde,True,1.6,Aprobado,255
LOTE-4807,2026-08-14,AVE-002,Harina de Avena,Avena & Harinas,335,Mañana,True,8.2,Aprobado,305
LOTE-4808,2026-08-14,ESP-005,Crema Canela Roll,Esparcibles,633,Tarde,True,4.8,Aprobado,311
LOTE-4809,2026-08-15,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,372,Tarde,True,11.6,Aprobado,207
LOTE-4810,2026-08-15,AVE-003,Hojuelas de Avena,Avena & Harinas,630,Mañana,True,12.3,Aprobado,221
LOTE-4811,2026-08-15,COM-003,Combo Esparcibles Trío,Combos,517,Tarde,True,1.6,Aprobado,362
LOTE-4812,2026-08-15,ESP-002,Crema Maní Banana,Esparcibles,163,Mañana,True,6.5,Aprobado,280
LOTE-4813,2026-08-16,ESP-001,Crema Pistacho Cookie,Esparcibles,340,Tarde,True,8.7,Aprobado,335
LOTE-4814,2026-08-16,GRA-003,Granola Fudge Cake,GranOLAs,185,Mañana,True,8.1,Aprobado,288
LOTE-4815,2026-08-16,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,155,Tarde,True,3.5,Aprobado,308
LOTE-4816,2026-08-16,PAN-003,Mix Waffle Churro,Pancakes & Waffles,100,Tarde,True,6.9,Aprobado,250
LOTE-4817,2026-08-17,GRA-001,Granola Vainilla Shortbread,GranOLAs,114,Mañana,True,9.0,Aprobado,237
LOTE-4818,2026-08-17,COM-001,Combo Desayuno Saludable,Combos,93,Tarde,True,11.8,Aprobado,250
LOTE-4819,2026-08-18,COM-001,Combo Desayuno Saludable,Combos,157,Mañana,True,5.1,Aprobado,256
LOTE-4820,2026-08-18,GRA-001,Granola Vainilla Shortbread,GranOLAs,514,Tarde,True,3.8,Aprobado,353
LOTE-4821,2026-08-18,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,397,Mañana,True,2.4,Aprobado,234
LOTE-4822,2026-08-19,ESP-005,Crema Canela Roll,Esparcibles,456,Mañana,True,2.0,Aprobado,278
LOTE-4823,2026-08-19,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,514,Mañana,True,12.5,Aprobado,203
LOTE-4824,2026-08-20,PAN-004,Mix Pancake Banana,Pancakes & Waffles,113,Tarde,True,1.9,Aprobado,183
LOTE-4825,2026-08-20,AVE-002,Harina de Avena,Avena & Harinas,473,Mañana,True,4.1,Aprobado,346
LOTE-4826,2026-08-20,AVE-001,Harina de Almendra,Avena & Harinas,490,Tarde,True,28.5,Rechazado,152
LOTE-4827,2026-08-20,AVE-003,Hojuelas de Avena,Avena & Harinas,385,Mañana,True,0.1,Aprobado,293
LOTE-4828,2026-08-21,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,599,Tarde,True,3.5,Aprobado,223
LOTE-4829,2026-08-21,COM-001,Combo Desayuno Saludable,Combos,150,Tarde,True,7.9,Aprobado,229
LOTE-4830,2026-08-21,ESP-005,Crema Canela Roll,Esparcibles,204,Tarde,True,11.4,Aprobado,211
LOTE-4831,2026-08-21,AVE-001,Harina de Almendra,Avena & Harinas,157,Mañana,True,0.8,Aprobado,316
LOTE-4832,2026-08-22,COM-001,Combo Desayuno Saludable,Combos,533,Mañana,True,7.8,Aprobado,166
LOTE-4833,2026-08-22,ESP-001,Crema Pistacho Cookie,Esparcibles,378,Tarde,True,1.0,Aprobado,279
LOTE-4834,2026-08-22,GRA-002,Granola Chip Cookie,GranOLAs,299,Tarde,True,7.0,Aprobado,291
LOTE-4835,2026-08-22,COM-003,Combo Esparcibles Trío,Combos,198,Mañana,True,5.2,Aprobado,254
LOTE-4836,2026-08-23,GRA-001,Granola Vainilla Shortbread,GranOLAs,642,Tarde,True,4.2,Aprobado,325
LOTE-4837,2026-08-23,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,502,Tarde,True,5.1,Aprobado,211
LOTE-4838,2026-08-23,MER-001,Termo Paranice,Merch,381,Mañana,False,,Aprobado,224
LOTE-4839,2026-08-23,ESP-006,Crema Butter Cookie,Esparcibles,558,Tarde,True,0.6,Aprobado,328
LOTE-4840,2026-08-24,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,353,Mañana,True,11.3,Aprobado,282
LOTE-4841,2026-08-24,AVE-002,Harina de Avena,Avena & Harinas,495,Tarde,True,11.4,Aprobado,300
LOTE-4842,2026-08-24,ESP-005,Crema Canela Roll,Esparcibles,373,Mañana,True,1.0,Aprobado,171
LOTE-4843,2026-08-25,COM-003,Combo Esparcibles Trío,Combos,338,Mañana,True,10.2,Aprobado,181
LOTE-4844,2026-08-25,MER-001,Termo Paranice,Merch,185,Mañana,False,,Aprobado,265
LOTE-4845,2026-08-25,MER-002,Tote Bag Paranice,Merch,526,Tarde,False,,Aprobado,290
LOTE-4846,2026-08-25,AVE-002,Harina de Avena,Avena & Harinas,94,Mañana,True,5.3,Aprobado,294
LOTE-4847,2026-08-25,ESP-006,Crema Butter Cookie,Esparcibles,279,Tarde,True,7.4,Aprobado,333
LOTE-4848,2026-08-26,ESP-001,Crema Pistacho Cookie,Esparcibles,529,Mañana,True,10.2,Aprobado,339
LOTE-4849,2026-08-26,AVE-003,Hojuelas de Avena,Avena & Harinas,295,Tarde,True,0.9,Aprobado,238
LOTE-4850,2026-08-26,AVE-001,Harina de Almendra,Avena & Harinas,122,Tarde,True,0.3,Aprobado,157
LOTE-4851,2026-08-26,COM-003,Combo Esparcibles Trío,Combos,89,Tarde,True,4.8,Aprobado,161
LOTE-4852,2026-08-27,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,438,Tarde,True,12.4,Aprobado,158
LOTE-4853,2026-08-27,GRA-002,Granola Chip Cookie,GranOLAs,630,Mañana,True,11.4,Aprobado,314
LOTE-4854,2026-08-28,ESP-002,Crema Maní Banana,Esparcibles,114,Mañana,True,9.9,Aprobado,268
LOTE-4855,2026-08-28,COM-003,Combo Esparcibles Trío,Combos,172,Tarde,True,7.7,Aprobado,166
LOTE-4856,2026-08-28,AVE-002,Harina de Avena,Avena & Harinas,248,Mañana,True,12.7,Aprobado,192
LOTE-4857,2026-08-28,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,411,Tarde,True,38.0,Rechazado,181
LOTE-4858,2026-08-29,GRA-003,Granola Fudge Cake,GranOLAs,587,Mañana,True,5.9,Aprobado,306
LOTE-4859,2026-08-29,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,366,Tarde,True,4.2,Aprobado,290
LOTE-4860,2026-08-30,GRA-001,Granola Vainilla Shortbread,GranOLAs,155,Mañana,True,1.8,Aprobado,320
LOTE-4861,2026-08-30,GRA-002,Granola Chip Cookie,GranOLAs,623,Mañana,True,0.5,Aprobado,222
LOTE-4862,2026-08-30,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,463,Mañana,True,10.5,Aprobado,180
LOTE-4863,2026-08-30,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,344,Mañana,True,3.3,Aprobado,294
LOTE-4864,2026-08-31,MER-002,Tote Bag Paranice,Merch,410,Mañana,False,,Aprobado,281
LOTE-4865,2026-08-31,PAN-004,Mix Pancake Banana,Pancakes & Waffles,356,Mañana,True,3.1,Aprobado,362
LOTE-4866,2026-08-31,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,624,Mañana,True,6.2,Aprobado,279
